numero_arrete,titre,autorite_responsable,signataire,date_publication,date_signature,poids_pdf_ko,concerne_circulation,concerne_stationnement,est_temporaire,explnum_id,pdf_s3_url,date_scrape
2025 T 14769,"Arrêté n° 2025 T 14769 modifiant, à titre provisoire, les règles de stationnement rue des Morillons, à Paris 15e.",Direction de la Voirie et des Déplacements,Miéna GERMON,01/07/2025,26/06/2025,51,False,True,True,40328,s3://parisarretes/arretes/2025/2025_T_14769_bbb44527.pdf,2025-10-25T10:06:54.998244
2025 T 14813,"Arrêté n° 2025 T 14813 modifiant, à titre provisoire, les règles de stationnement impasse Royer-Collard, à Paris 5e.",Direction de la Voirie et des Déplacements,Gwenaëlle NIVEZ,01/07/2025,27/06/2025,49,False,True,True,40324,s3://parisarretes/arretes/2025/2025_T_14813_7659214f.pdf,2025-10-25T10:06:54.999358
2025 T 14804,"Arrêté n° 2025 T 14804 modifiant, à titre provisoire, les règles de stationnement gênant la circulation générale rue Victor Dejeante, à Paris 20e.",Direction de la Voirie et des Déplacements,Tanguy ADAM,01/07/2025,30/06/2025,107,True,True,True,40323,s3://parisarretes/arretes/2025/2025_T_14804_816cb1d4.pdf,2025-10-25T10:06:54.999627
2025 T 14802,"Arrêté n° 2025 T 14802 modifiant, à titre provisoire, la circulation générale rue des Lyanes, à Paris 20e.",Direction de la Voirie et des Déplacements,Tanguy ADAM,01/07/2025,30/06/2025,50,True,True,True,40322,s3://parisarretes/arretes/2025/2025_T_14802_3125a11e.pdf,2025-10-25T10:06:54.999930
2025 T 14814,"Arrêté n° 2025 T 14814 modifiant, à titre provisoire, les règles de la circulation générale boulevard Pasteur, à Paris 15e.",Direction de la Voirie et des Déplacements,Miéna GERMON,01/07/2025,27/06/2025,51,True,True,True,40326,s3://parisarretes/arretes/2025/2025_T_14814_f3bb2e90.pdf,2025-10-25T10:06:54.999084
2025 T 14800,"Arrêté n° 2025 T 14800 modifiant, à titre provisoire, les règles de stationnement gênant la circulation générale rue des Amandiers, à Paris 20e.",Direction de la Voirie et des Déplacements,Tanguy ADAM,01/07/2025,30/06/2025,50,True,True,True,40321,s3://parisarretes/arretes/2025/2025_T_14800_90ee17a5.pdf,2025-10-25T10:06:55.000202
2025 T 14781,"Arrêté n° 2025 T 14781 modifiant, à titre provisoire, les règles de stationnement rue du Dragon, à Paris 6e.",Direction de la Voirie et des Déplacements,Gwenaëlle NIVEZ,01/07/2025,27/06/2025,49,False,True,True,40319,s3://parisarretes/arretes/2025/2025_T_14781_5d42c922.pdf,2025-10-25T10:06:55.000467
2025 T 14689,"Arrêté n° 2025 T 14689 modifiant, à titre provisoire, les règles de stationnement chaussée de la Muette, à Paris 16e.",Direction de la Voirie et des Déplacements,Miéna GERMON,01/07/2025,23/06/2025,51,False,True,True,40317,s3://parisarretes/arretes/2025/2025_T_14689_95e99d3e.pdf,2025-10-25T10:06:55.000743
2025 T 14683,"Arrêté n° 2025 T 14683 modifiant, à titre provisoire, les règles du stationnement avenue Ledru Rollin, à Paris 11e.",Direction de la Voirie et des Déplacements,Tanguy ADAM,01/07/2025,25/06/2025,106,False,True,True,40316,s3://parisarretes/arretes/2025/2025_T_14683_a51c558f.pdf,2025-10-25T10:06:55.001023
2025 T 14809,"Arrêté n° 2025 T 14809 modifiant, à titre provisoire, les règles de circulation générale et de stationnement rues des Patriarches, Daubenton et de l'Arbalète, à Paris 5e.",Direction de la Voirie et des Déplacements,Gwenaëlle NIVEZ,01/07/2025,27/06/2025,61,True,True,True,40307,s3://parisarretes/arretes/2025/2025_T_14809_a965cd04.pdf,2025-10-25T10:07:21.846287
2025 T 14666,"Arrêté n° 2025 T 14666 modifiant, à titre provisoire, les règles de circulation et de stationnement rue Campagne Première, à Paris 14e.",Direction de la Voirie et des Déplacements,Gwenaëlle NIVEZ,01/07/2025,27/06/2025,117,True,True,True,40315,s3://parisarretes/arretes/2025/2025_T_14666_70a13e4f.pdf,2025-10-25T10:07:21.844809
2025 T 14690,"Arrêté n° 2025 T 14690 modifiant, à titre provisoire, la règle du stationnement rue de Clichy, à Paris 9e.",Direction de la Voirie et des Déplacements,Lalia OUTMEZAB,01/07/2025,27/06/2025,123,False,True,True,40306,s3://parisarretes/arretes/2025/2025_T_14690_aec8b604.pdf,2025-10-25T10:07:21.847386
2025 T 14312,"Arrêté n° 2025 T 14312 modifiant, à titre provisoire les règles de stationnement, rue Mayet, à Paris 6e.",Direction de la Voirie et des Déplacements,Gwenaëlle NIVEZ,01/07/2025,27/06/2025,49,False,True,True,40313,s3://parisarretes/arretes/2025/2025_T_14312_47a216f9.pdf,2025-10-25T10:07:21.845822
2025 T 14466,"Arrêté n° 2025 T 14466 modifiant, à titre provisoire, la règle du stationnement rue Saint-Martin, à Paris 4e.",Direction de la Voirie et des Déplacements,Lalia OUTMEZAB,01/07/2025,26/06/2025,121,False,True,True,40314,s3://parisarretes/arretes/2025/2025_T_14466_b6f4cadb.pdf,2025-10-25T10:07:21.845322
2025 T 14803,"Arrêté n° 2025 T 14803 modifiant, à titre provisoire, les règles de stationnement avenue d'Italie et rue du Tage, à Paris 13e.",Direction de la Voirie et des Déplacements,Jérôme GUILLARD,01/07/2025,27/06/2025,51,False,True,True,40296,s3://parisarretes/arretes/2025/2025_T_14803_2523535f.pdf,2025-10-25T10:07:21.849830
2025 T 14796,"Arrêté n° 2025 T 14796 modifiant, à titre provisoire, la règle de stationnement rue du Moulin des Prés, à Paris 13e.",Direction de la Voirie et des Déplacements,Jérôme GUILLARD,01/07/2025,27/06/2025,50,False,True,True,40295,s3://parisarretes/arretes/2025/2025_T_14796_b6e40585.pdf,2025-10-25T10:07:21.850325
2025 T 14617,"Arrêté n° 2025 T 14617 modifiant, à titre provisoire, la règle de la circulation générale rue Saint-Augustin, à Paris 2e.",Direction de la Voirie et des Déplacements,Lalia OUTMEZAB,01/07/2025,27/06/2025,123,True,True,True,40305,s3://parisarretes/arretes/2025/2025_T_14617_255e4603.pdf,2025-10-25T10:07:21.847883
2025 T 14092,"Arrêté n° 2025 T 14092 modifiant, à titre provisoire, la règle de la circulation générale rue Drouot, à Paris 9e.",Direction de la Voirie et des Déplacements,Lalia OUTMEZAB,01/07/2025,26/06/2025,122,True,True,True,40304,s3://parisarretes/arretes/2025/2025_T_14092_ddc5a6a5.pdf,2025-10-25T10:07:21.848347
2025 T 14705,"Arrêté n° 2025 T 14705 modifiant, à titre provisoire, les règles de stationnement, de circulation générale et des cycles boulevard Voltaire, à Paris 11e.",Direction de la Voirie et des Déplacements,Tanguy ADAM,01/07/2025,27/06/2025,106,True,True,True,40288,s3://parisarretes/arretes/2025/2025_T_14705_406540fe.pdf,2025-10-25T10:07:49.844465
2025 T 14693,"Arrêté n° 2025 T 14693 modifiant, à titre provisoire, la règle du stationnement et de la circulation générale Avenue Richerand, à Paris 10e.",Direction de la Voirie et des Déplacements,Lalia OUTMEZAB,01/07/2025,27/06/2025,138,True,True,True,40286,s3://parisarretes/arretes/2025/2025_T_14693_39cba940.pdf,2025-10-25T10:07:49.845084
2025 T 14777,"Arrêté n° 2025 T 14777 modifiant, à titre provisoire, les règles de circulation des véhicules de transports en commun rue du Départ, à Paris 14e.",Direction de la Voirie et des Déplacements,Gwenaëlle NIVEZ,01/07/2025,26/06/2025,49,True,True,True,40292,s3://parisarretes/arretes/2025/2025_T_14777_33b507b1.pdf,2025-10-25T10:07:49.843891
2025 T 14657,"Arrêté n° 2025 T 14657 modifiant, à titre provisoire, la règle du stationnement rue de Marivaux et boulevard des Italiens, à Paris 2e.",Direction de la Voirie et des Déplacements,Lalia OUTMEZAB,01/07/2025,26/06/2025,125,False,True,True,40284,s3://parisarretes/arretes/2025/2025_T_14657_93d02247.pdf,2025-10-25T10:07:49.846078
2025 T 14661,"Arrêté n° 2025 T 14661 modifiant, à titre provisoire, les règles de stationnement rue de Javel, à Paris 15e.",Direction de la Voirie et des Déplacements,Miéna GERMON,01/07/2025,20/06/2025,51,False,True,True,40285,s3://parisarretes/arretes/2025/2025_T_14661_c5b74653.pdf,2025-10-25T10:07:49.845567
2025 T 14551,"Arrêté n° 2025 T 14551 modifiant, à titre provisoire, les règles de stationnement et de circulation générale avenue de Bouvines, à Paris 11e.",Direction de la Voirie et des Déplacements,Tanguy ADAM,01/07/2025,25/06/2025,54,True,True,True,40282,s3://parisarretes/arretes/2025/2025_T_14551_8bb9033a.pdf,2025-10-25T10:07:49.847097
2025 T 14585,"Arrêté n° 2025 T 14585 modifiant, à titre provisoire, la règle du stationnement rue Cail, à Paris 10e.",Direction de la Voirie et des Déplacements,Lalia OUTMEZAB,01/07/2025,26/06/2025,120,False,True,True,40283,s3://parisarretes/arretes/2025/2025_T_14585_23c8fbec.pdf,2025-10-25T10:07:49.846561
2025 T 14510,"Arrêté n° 2025 T 14510 modifiant, à titre provisoire, la règle du stationnement et de la circulation générale rue Montmartre , à Paris 2e.",Direction de la Voirie et des Déplacements,Lalia OUTMEZAB,01/07/2025,27/06/2025,126,True,True,True,40281,s3://parisarretes/arretes/2025/2025_T_14510_00be3dac.pdf,2025-10-25T10:07:49.847644
2025 T 14507,"Arrêté n° 2025 T 14507 modifiant, à titre provisoire, la règle du stationnement et de la circulation générale rue de Rocroy, à Paris 10e.",Direction de la Voirie et des Déplacements,Lalia OUTMEZAB,01/07/2025,27/06/2025,125,True,True,True,40280,s3://parisarretes/arretes/2025/2025_T_14507_80aec3b3.pdf,2025-10-25T10:07:49.848209
2025 T 14506,"Arrêté n° 2025 T 14506 modifiant, à titre provisoire, la règle du stationnement dans plusieurs voies, à Paris 9e.",Direction de la Voirie et des Déplacements,Lalia OUTMEZAB,01/07/2025,26/06/2025,127,True,True,True,40279,s3://parisarretes/arretes/2025/2025_T_14506_00a43d21.pdf,2025-10-25T10:07:49.848749
2025 E 14784,"Arrêté n° 2025 E 14784 modifiant, à titre provisoire, la règle du stationnement et de la circulation générale rue de Rivoli, à Paris 1er et 4e.",Direction de la Voirie et des Déplacements,Lalia OUTMEZAB,01/07/2025,27/06/2025,130,True,True,True,40271,s3://parisarretes/arretes/2025/2025_E_14784_acea25ca.pdf,2025-10-25T10:08:19.681217
2025 C 14762,"Arrêté n° 2025 C 14762 modifiant, à titre provisoire, les règles de stationnement dans diverses rues, à Paris 5e.",Direction de la Voirie et des Déplacements,Gwenaëlle NIVEZ,01/07/2025,25/06/2025,116,False,True,True,40276,s3://parisarretes/arretes/2025/2025_C_14762_1714b937.pdf,2025-10-25T10:08:19.680295
2025 T 14091,"Arrêté n° 2025 T 14091 modifiant, à titre provisoire, la règle de la circulation générale rue Blanche, à Paris 9e.",Direction de la Voirie et des Déplacements,Lalia OUTMEZAB,01/07/2025,26/06/2025,122,True,True,True,40277,s3://parisarretes/arretes/2025/2025_T_14091_b1f5c788.pdf,2025-10-25T10:08:19.679827
2025 T 14427,"Arrêté n° 2025 T 14427 modifiant, à titre provisoire, la règle du stationnement et de la circulation générale rue Taitbout, à Paris 9e.",Direction de la Voirie et des Déplacements,Lalia OUTMEZAB,01/07/2025,27/06/2025,125,True,True,True,40278,s3://parisarretes/arretes/2025/2025_T_14427_295f363f.pdf,2025-10-25T10:08:19.679277
2025 T 14045,"Arrêté n° 2025 T 14045 modifiant, à titre provisoire, la règle de la circulation générale rue de Provence, à Paris 9e.",Direction de la Voirie et des Déplacements,Lalia OUTMEZAB,01/07/2025,26/06/2025,123,True,True,True,40272,s3://parisarretes/arretes/2025/2025_T_14045_1335615a.pdf,2025-10-25T10:08:19.680766
2025 E 14701,"Arrêté n° 2025 E 14701 modifiant, à titre provisoire, la circulation générale rue de la Présentation, à Paris 11e.",Direction de la Voirie et des Déplacements,Tanguy ADAM,01/07/2025,27/06/2025,50,True,True,True,40270,s3://parisarretes/arretes/2025/2025_E_14701_ffac2592.pdf,2025-10-25T10:08:19.681696
2025 E 14697,"Arrêté n° 2025 E 14697 modifiant, à titre provisoire, les règles de stationnement et de circulation générale rue Titon, à l'occasion d'un évènement festif et convivial du ""Café Titon"", à Paris 11e.",Direction de la Voirie et des Déplacements,Tanguy ADAM,01/07/2025,27/06/2025,52,True,True,True,40268,s3://parisarretes/arretes/2025/2025_E_14697_2acb3ccf.pdf,2025-10-25T10:08:19.682359
2025 T 14766,"Arrêté n° 2025 T 14766 modifiant, à titre provisoire, les règles de la circulation générale et du stationnement rue Myrha, à Paris 18e.",Direction de la Voirie et des Déplacements,Frédéric GAUTHERON,30/06/2025,26/06/2025,149,True,True,True,40262,s3://parisarretes/arretes/2025/2025_T_14766_9e005cc1.pdf,2025-10-25T10:08:19.682848
2025 T 14759,"Arrêté n° 2025 T 14759 modifiant, à titre provisoire, les règles de la circulation et du stationnement rue de Lévis et rue Legendre, à Paris 17e.",Direction de la Voirie et des Déplacements,Frédéric GAUTHERON,30/06/2025,25/06/2025,148,True,True,True,40259,s3://parisarretes/arretes/2025/2025_T_14759_dfa17bf1.pdf,2025-10-25T10:08:19.683316
2025 T 14791,"Arrêté n° 2025 T 14791 modifiant, à titre provisoire, les règles de circulation et de stationnement boulevard Sérurier, à Paris 19e.",Direction de la Voirie et des Déplacements,Tanguy ADAM,30/06/2025,26/06/2025,107,True,True,True,40260,s3://parisarretes/arretes/2025/2025_T_14791_5a79da1a.pdf,2025-10-25T10:08:19.683820
2025 T 14793,"Arrêté n° 2025 T 14793 modifiant, à titre provisoire, les règles de stationnement gênant la circulation générale avenue de Flandre, à Paris 19e.",Direction de la Voirie et des Déplacements,Tanguy ADAM,30/06/2025,27/06/2025,51,True,True,True,40256,s3://parisarretes/arretes/2025/2025_T_14793_2de1f96b.pdf,2025-10-25T10:08:45.719400
2025 T 14754,"Arrêté n° 2025 T 14754 modifiant, à titre provisoire, la règle du stationnement rue du Mont Doré, à Paris 17e.",Direction de la Voirie et des Déplacements,Frédéric GAUTHERON,30/06/2025,25/06/2025,102,False,True,True,40257,s3://parisarretes/arretes/2025/2025_T_14754_b8979152.pdf,2025-10-25T10:08:45.719102
2025 T 14792,"Arrêté n° 2025 T 14792 modifiant, à titre provisoire, les règles de la circulation générale rues Lacroix, Davy, Legendre et Lamandé, à Paris 17e.",Direction de la Voirie et des Déplacements,Frédéric GAUTHERON,30/06/2025,26/06/2025,105,True,True,True,40258,s3://parisarretes/arretes/2025/2025_T_14792_ad35a85c.pdf,2025-10-25T10:08:45.718563
2025 T 14730,"Arrêté n° 2025 T 14730 modifiant, à titre provisoire, les règles de la circulation du couloir de bus et de stationnement, à Paris 15e.",Direction de la Voirie et des Déplacements,Miéna GERMON,30/06/2025,24/06/2025,55,True,True,True,40255,s3://parisarretes/arretes/2025/2025_T_14730_f8b2e65d.pdf,2025-10-25T10:08:45.719682
2025 T 14737,"Arrêté n° 2025 T 14737 modifiant, à titre provisoire, les règles de stationnement, rues des Morillons et Olivier de Serres, à Paris 15e.",Direction de la Voirie et des Déplacements,Miéna GERMON,30/06/2025,24/06/2025,53,False,True,True,40254,s3://parisarretes/arretes/2025/2025_T_14737_c0827497.pdf,2025-10-25T10:08:45.719984
2025 T 14734,"Arrêté n° 2025 T 14734 modifiant, à titre provisoire, les règles de la circulation générale et de stationnement, boulevard Pasteur et rue de Vaugirard, à Paris 15e.",Direction de la Voirie et des Déplacements,Miéna GERMON,30/06/2025,24/06/2025,54,True,True,True,40252,s3://parisarretes/arretes/2025/2025_T_14734_567dcdf7.pdf,2025-10-25T10:08:45.720593
2025 T 14703,"Arrêté n° 2025 T 14703 modifiant, à titre provisoire, les règles de stationnement gênant la circulation générale boulevard Voltaire, à Paris 11e.",Direction de la Voirie et des Déplacements,Tanguy ADAM,30/06/2025,27/06/2025,103,True,True,True,40251,s3://parisarretes/arretes/2025/2025_T_14703_60ac15d1.pdf,2025-10-25T10:08:45.720961
2025 T 14726,"Arrêté n° 2025 T 14726 modifiant, à titre provisoire, les règles de stationnement, rue de l'Abbé Groult, à Paris 15e.",Direction de la Voirie et des Déplacements,Miéna GERMON,30/06/2025,24/06/2025,106,False,True,True,40249,s3://parisarretes/arretes/2025/2025_T_14726_6769cce0.pdf,2025-10-25T10:08:45.722288
2025 T 14712,"Arrêté n° 2025 T 14712 modifiant, à titre provisoire, les règles de la circulation générale et de stationnement, rue Nanteuil, à Paris 15e.",Direction de la Voirie et des Déplacements,Miéna GERMON,30/06/2025,24/06/2025,52,True,True,True,40253,s3://parisarretes/arretes/2025/2025_T_14712_285ac79a.pdf,2025-10-25T10:08:45.720315
2025 T 14496,"Arrêté n° 2025 T 14496 modifiant, à titre provisoire, les règles de stationnement, de circulation générale et des cycles rue de Fontarabie et passage Fréquel, à Paris 20e.",Direction de la Voirie et des Déplacements,Tanguy ADAM,30/06/2025,27/06/2025,55,True,True,True,40248,s3://parisarretes/arretes/2025/2025_T_14496_b6a23a52.pdf,2025-10-25T10:08:45.722805
2025 T 14574,"Arrêté n° 2025 T 14574 modifiant, à titre provisoire, la règle du stationnement dans plusieurs voies, à Paris 9 e et 10e.",Direction de la Voirie et des Déplacements,Lalia OUTMEZAB,30/06/2025,26/06/2025,138,True,True,True,40239,s3://parisarretes/arretes/2025/2025_T_14574_772488c0.pdf,2025-10-25T10:09:11.075425
2025 T 14463,"Arrêté n° 2025 T 14463 modifiant, à titre provisoire, la règle du stationnement rue Taitbout, à Paris 9e.",Direction de la Voirie et des Déplacements,Lalia OUTMEZAB,30/06/2025,26/06/2025,132,False,True,True,40242,s3://parisarretes/arretes/2025/2025_T_14463_7e89884e.pdf,2025-10-25T10:09:11.074488
2025 T 14634,"Arrêté n° 2025 T 14634 modifiant, à titre provisoire, la règle du stationnement rue de Tocqueville, à Paris 17e",Direction de la Voirie et des Déplacements,Frédéric GAUTHERON,30/06/2025,25/06/2025,104,False,True,True,40241,s3://parisarretes/arretes/2025/2025_T_14634_c5364ad8.pdf,2025-10-25T10:09:11.074965
2025 T 14470,"Arrêté n° 2025 T 14470 modifiant, à titre provisoire, la règle du stationnement rue Taitbout, à Paris 9e.",Direction de la Voirie et des Déplacements,Lalia OUTMEZAB,30/06/2025,26/06/2025,122,False,True,True,40237,s3://parisarretes/arretes/2025/2025_T_14470_28fca9cf.pdf,2025-10-25T10:09:11.075890
